"","power","subset","pairing"
"1",100,"L1 subset","English-Spanish"
"2",100,"L2 subset","English-Spanish"
"3",100,"Full subset","English-Spanish"
"4",18,"L1 subset","French-Spanish"
"5",100,"L2 subset","French-Spanish"
"6",80,"Full subset","French-Spanish"
"7",100,"L1 subset","French-English"
"8",45,"L2 subset","French-English"
"9",91,"Full subset","French-English"
